adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/AeP1CuuMU3hDzzsaWGwHKUko0iI.jpg,"[10402, 99]",1159466,sv,First Aid Kit - konsertspecial från Palomino-turnén,An evening with First Aid Kit as their concert with fantastic guest artists is mixed with interviews with the artists themselves where they talk about the album and tour.,1.418,/x6YPsG2vHnmXcdySx8GwzoHO47b.jpg,3/30/2023,First Aid Kit - Palomino Tour,FALSE,0,0
FALSE,,[],1089831,en,Shoot Your Shot,"A short film about teenage best friends Ronit and Brennan, as they struggle to reach the same emotional support page on a scorching afternoon in the summer. Ronit’s got an aching crush for Mike and doesn’t know if it’s too late, and Brennan is baffled by that fuzzy feeling all together. A coming-of-age story about masculinity between immigrants. It’s intimate, it’s a little out of their comfort zones, but inevitably, it ends in love.",2.175,/c0uceW210J2ZBFwxu9SBb3EtMcU.jpg,3/29/2023,Shoot Your Shot,FALSE,0,0
FALSE,/2BYHpsPQawSj9v2E62Wtc1JhWfR.jpg,[18],1210919,en,Knee High,A man is in jeopardy of losing his family farm after a death in the family.,2.086,/bnogGIwZyy477tc2bVbcu56ZiOi.jpg,12/10/2023,Knee High,FALSE,0,0
FALSE,/rvpFKPonWqnaoGPUG3wWPGMuX7X.jpg,"[28, 878]",1197847,ja,フェス・ゴジラ4 オペレーション ジェットジャガー,Short film celebrating the 50th anniversary of Jet Jaguar,2.288,/91rJ4rT9ycifPrVTIJETYCtKPb5.jpg,11/3/2023,Godzilla Fest 4: Operation Jet Jaguar,FALSE,7.3,3
FALSE,/7Z5F9H865NIhCtXlY0j9mW3S0s1.jpg,[18],1147347,tl,Essential Truths of the Lake,"Faced with Philippine President Rodrigo Duterte’s bloody murders and brazen lies, ethically conflicted police lieutenant Hermes Papauran continues his struggle to find a resolution to a 15-year-old case around a volcanic ash-laden landscape and an impenetrable lake.",1.518,/298QkUOKHmXoEUaKIAWj4RQSWYI.jpg,8/6/2023,Essential Truths of the Lake,FALSE,8,1
FALSE,/sUCWpM9ZKfzyUhCfvewVFrGMJvu.jpg,[99],1127640,en,Aberdeen '83: Once in a Lifetime,The definitive story of how Aberdeen FC went from the nearly men of Scottish football to winning both the European Cup Winners Cup and European Super Cup. Documentary telling the definitive story of how Aberdeen FC defied expectations and ruled European football.,1.687,/6BFVWw75XJG8672jUzkU7QoiVWh.jpg,5/11/2023,Aberdeen '83: Once in a Lifetime,FALSE,0,0
FALSE,,[35],1086995,en,Jess Plus None,"A reluctant maid-of-honor must attend her best friend’s off-the-grid wedding in the woods, where she's forced to confront her ex-girlfriend, all her more successful college friends, and every bad choice she’s made in her life so far. But when someone in the wedding party goes missing, a mysterious park ranger drags Jess into the woods to search for him and Jess discovers that the strongest force of nature at this wedding...might be her.",1.422,/lj9d6A1ZLJBEBlcBH5OH3QxmZIb.jpg,3/22/2023,Jess Plus None,FALSE,0,0
FALSE,/rAClsKEEyQgKxANB9B6oiGgSlSG.jpg,[99],1081595,en,Caterpillar,"A 50-something queer man who always had issues with his looks, David becomes obsessed with the idea of changing his eye color. When he finds a company that can perform this surgery, he believes has finally found solace. Vacillating between destructive vanity and admirable resilience, David is a fascinating subject in a film that examines societal notions of physical beauty and how they manifest in people’s psychology while uncovering the dark side of the international plastic surgery industry.",1.419,/64DkZ6Zx3c4zUwcfyPvtACkzyrb.jpg,3/10/2023,Caterpillar,FALSE,0,0
FALSE,/bhRAdD0NBymM5Y6YSAeqFKSBeE1.jpg,"[18, 10751, 9648]",1081032,de,Der Spiegel,"After their father dissapeared, Paul and Juliette Hagen try now to find him. In Order to do this, they watch his old videotapes to find a clue for his Location",1.417,/ygesMqLRQOolUTml7sRB2di8t63.jpg,3/19/2023,The Mirror,FALSE,0,0
FALSE,/BUABmlxQLbbNsiaVQqucDtwQO0.jpg,"[28, 80, 18]",926900,ta,தலைநகரம் 2,Chennai has three zones North South and Central Chennai.All the three zones are controlled by three notorious gangsters.Each one wants to eliminate the other two and rule the city.Hero is an ex gangster who gets into the trap of the protogonists indirectly.How the hero succeeds.Are the protogonists eliminated.Who is the new don.,1.417,/mNherq6NoBpGb5xySaAKtE3P3DN.jpg,6/23/2023,Thalainagaram 2,FALSE,0,0
FALSE,,"[18, 53, 80]",1218302,mr,घुंगरू - एक संघर्ष,"A tale revolving around an influential man who falls in love with a dancer. Even though their love is ostracized by the society, they raise a child who goes on to become a service officer.",1.912,/hjyI0RwbbMQzML5DGk0xWxpAVKS.jpg,12/15/2023,Ghungroo,FALSE,0,0
FALSE,,[18],1096482,en,Call Me Mommy,"Follows Inga, a pedantic pregnant woman who hires Annie, an out-of-work actor, to role play as her daughter-to-be.",1.416,/urkrlUrUY8CchYa3DEh5yKIt5Qj.jpg,3/10/2023,Call Me Mommy,FALSE,0,0
FALSE,,"[27, 18]",1211507,en,Ente,"Two sisters must uncover the existence of a supernatural entity that could have murdered their father, as they question each other's sanity and their own reality.",1.415,/40qYI8bnghMZ6E78nNfMqri4VVO.jpg,4/29/2023,Ente,FALSE,0,0
FALSE,/alR3vPf0rC8LLi8glGaMs32yIDC.jpg,[],1196569,nl,Danse Macabre,"To truly live, one must stare Death into the eyes. Danse Macabre is an youthful adventure following a young girl, Esther, who is terrified of this act, doing everything in her power to avoid even glancing. She runs away from her appointment, setting in motion a series of strange encounters. A story about fear of the unknown and acceptance of the inevitable, Danse Macabre shows us that after all is said and done, things aren't so bad as they seem.",2.009,/bkIf0q4YH1BwZuqRVDhUYsOWFUn.jpg,11/30/2023,Danse Macabre,FALSE,0,0
FALSE,/1FY5W5zUSE0OpCBgAsbL785dUKp.jpg,[99],1078856,da,Copenhagen Cowboy: I neonlyset med Nicolas Winding Refn,Show creator Nicolas Winding Refn and his team detail how they brought the stoic heroine and dark fairy tale version of Copenhagen's netherworld to life.,1.415,/7UWPWjz3w3WuNkLkFViqllnh5nJ.jpg,1/26/2023,Copenhagen Cowboy: Nightcall with Nicolas Winding Refn,FALSE,6.8,4
FALSE,/8HGgUpQz5zmNnjfp2yfwOVv6klR.jpg,[35],994887,nl,Candy & Bonita,"Determined to launch their sexual wellness startup with a bang, two friends set out to produce a female-friendly adult film.",1.415,/gnMOAvXw09Sytj90MkmbXPRrgUt.jpg,7/6/2023,Candy & Bonita,FALSE,6.5,6
FALSE,,[27],979806,en,Two Can Keep A Secret,"After her twin sister Aubrey goes missing, Jennifer uncovers the scandalous, secret double-life that Aubrey leads - and that has put both of them in danger.",1.675,/32TLnB6OSVYVGBRJJ7sbuYZnn2X.jpg,4/2/2023,Two Can Keep A Secret,FALSE,0,0
FALSE,/x45VoziviOvvKCkFddCx7fvvMRv.jpg,[27],1165144,en,Happy Birthday,"A young student comes to grips with her gruesome past when her college friends take her to a ""haunted"" house on the edge of town. The coeds find themselves at the wrong place at the wrong time as an escaped killer is holed up in the house.",1.414,/uaYzZQcsfZ5V2jmaTQqsnLBVREs.jpg,4/2/2023,Happy Birthday,FALSE,3,1
FALSE,,"[10402, 99]",1179374,en,Steve Hackett – Foxtrot at Fifty + Hackett Highlights: Live in Brighton,"Filmed and recorded live on his 2022 UK tour, in the coastal city of Brighton, UK, this release documents Steve and his band celebrating the 50th anniversary of the much-loved Genesis album 'Foxtrot', along with selections from Steve's solo career.",1.537,/ljbZjv8vggJFHyCiRDcABRMUJtt.jpg,9/15/2023,Steve Hackett – Foxtrot at Fifty + Hackett Highlights: Live in Brighton,FALSE,0,0
FALSE,/uMLnxznYD3OMUbDkbWM2ajZMwey.jpg,"[18, 10752]",895956,ca,El fred que crema,"Winter of 1943. Andorra, a small country in the Pyrenees.  In the tense calm of a borderland, where echoes of a nearby war reach the ears of the local inhabitants, Antonio and Sara, a young, married couple, are expecting their first child. No one knows exactly what is going on, nor what is being fought over, the priority is just to survive another day.  When a family of Jews fleeing Nazi persecution arrives in the valley, the locals will find their lives disrupted and filled with a sense of fear and unease. Sara will have to face her own contradictions and decide whether to follow her head... or her conscience.  The past, along with all the secrets that have remained buried under the snow for so many years, are about to surface. The burning cold has reached the mountains.",2.399,/xa8pzQOxaGeqKJj9ny1W1gyngxX.jpg,1/20/2023,The Burning Cold,FALSE,7.6,8
FALSE,/aVsiC1KiaywQEp3nPt5EgDCUVJP.jpg,[99],1219288,en,imagine... The Factory: Made in Manchester,"imagine... tells the story of Aviva Studios, Manchester’s colossal new cultural venue, and goes behind the scenes at the world premiere of its opening production, Free Your Mind.",1.413,/1DRyToQkvsyd1nRsLNBGWefKh9W.jpg,12/11/2023,imagine... The Factory: Made in Manchester,FALSE,0,0
FALSE,/ajB4VCd5Jf9WniHaApcSeMOyn3F.jpg,[18],996729,ja,レッドシューズ,"As a child, Manami attended her father Takuma's boxing matches and marveled at the scarlet shoes he wore. Unfortunately, he and his wife died in a terrible accident while he was preparing for the long-awaited championship. Now a single mother of a daughter she adores, Emi, Manami has decided to follow her father's footsteps and is back in the ring after her husband died of a long illness. However, her mind and body are not there and she is humiliated. Sinking into poverty, barely able to feed Emi and losing every job she has, her mother-in-law gains custody of her daughter. Overwhelmed by grief and anger, unable to catch her breath, she falls to her lowest point. However, her coach comes to pick her up from the Fukuoka Red Light and promises to make a champion of her so she can reconnect with Emi.",1.415,/aqZgB6W0YJ92P3UzxSkfJmEHiK0.jpg,2/24/2023,Red Shoes,FALSE,0,0
FALSE,,"[53, 18]",1087124,en,Followers,"Wendy has the sneaking suspicion that meeting with Emma, who subsequently invites herself and her partner Mike over for dinner, was no chance encounter.",1.412,/7JeMehpzyVLuV3PU7dYztfPO24X.jpg,2/12/2023,Followers,FALSE,0,0
FALSE,/dT2tnasF0slmINnWPt0xozTgPMA.jpg,"[35, 10749, 10402]",1004840,fr,Swing Rendez-vous,"Théodore, a strange and shy parisian man, discovers a song with supernatural power. An old jazz classic from the 1920s which will be make instantaneously make two people love each other. He has to find this song to seduce Amandine, the love of his life. His investigation leads him to New York City, where he meets a community of young jazzmen.",1.687,/x45bZ9T62xyGn2qRrDietf4zS5v.jpg,1/11/2023,Swing Rendez-vous,FALSE,6,1
FALSE,/juVA8nAE75Fc73D2d3Cfpx8x7HS.jpg,"[35, 18]",1059377,id,Srimulat: Hidup Memang Komedi,"After Gepeng's indiscipline, Srimulat's life in the capital suddenly turned upside down. The story of love, career and generations of legendary comedians continues!",3.164,/qx6BYCZLEI5ujTdR3IqUwAdAAmJ.jpg,11/23/2023,Srimulat: Hidup Memang Komedi,FALSE,4,1
FALSE,/yictpz0f4JqK8VorHj2sttSzqpl.jpg,"[18, 80, 9648]",928718,es,Manto de gemas,"Deep in the Mexican countryside, a community is plagued by the constant threat of looming violence. Three women from different social classes—a maid, her wealthy employer, and a police officer—become tragically affected by a missing-person case related to organized crime.",1.412,/ngwbR086hoWfNRAaxdQ9foOt04e.jpg,8/3/2023,Robe of Gems,FALSE,0,0
FALSE,,[99],1205754,en,Blindsided,"A documentary examines the claims the Tuohy family have made about adopting Oher for over a decade, casting scrutiny on the conservatorship they put in place which has now been terminated by a judge. Oher’s litigation with the Tuohys continues, with the latter filing a sworn document on November 8 that they paid Oher more than $138,000 in profits from the film. Oher is expected to file any counterclaims by the end of November.",1.411,/Au5reW8rRXTF8oaaDlLQtAgkWzj.jpg,11/16/2023,Blindsided,FALSE,0,0
FALSE,,[],1175510,ja,ぬけろ、メビウス!!,A coming of age story about a young woman who decides to follow the dream she had once abandoned.,1.661,/khAwNtrtcYNvwkTr2FpY9ch4nL0.jpg,2/3/2023,"Go Away, Moebius!!",FALSE,0,0
FALSE,/yleLmaGJnmBtS0cpl72hJ8X6upQ.jpg,"[35, 10749]",1079271,zh,大喜事,"Car mechanic Li Dajun and manicurist Liu Mei, two young people who are in love with each other, set a wedding date at the engagement party, but at the same time, Li Dajun also received a challenge from his father-in-law, Liu Kegian - 500,000 yuan bride price. For Li Dajun, it was almost an impossible task to come up with a bride price of 500,000 yuan in three months. So Li Dajun and Liu Mei started to fight with Liu Kejian, and the process was full of laughs.",1.66,/ynSHW3wvicO8yKmFmWnDsp3DXZ4.jpg,1/26/2023,A Big Happy Occasion,FALSE,0,0
FALSE,,[18],1064524,hr,Polako nikuda,"Oleg is a film student who leads a spartan life surrounded by analogue technology. A librarian during daytime, Marta is an avant-garde novelist who works with alternate subjectivity. Narrated from each of their perspectives, Čučić’s film recounts a romance that never ceases to take new shape.",1.411,/wPVqnKVdWDEnuZEcuzYW1n4yM0o.jpg,1/25/2023,Slowly Nowhere,FALSE,0,0
FALSE,/8UI2Zm3sKTVVDzM34B0KbxSVuML.jpg,"[14, 35, 53]",1048309,te,మాయా పేటిక,"Follows the journey of a brand new smartphone that changes hands from one person to another and how the lives of all who possess it starting from popular actress Payal and her fiancee Pranay, Mayor Malliswari, Corporator Kameshwar Rao, car mechanic Ali, Aasra, Watchman Narayana, his wife, thief Srinu get affected.",2.769,/g1ujQuYNHdw5WX47f5Asw3KHUml.jpg,6/30/2023,Maya Petika,FALSE,4,2
FALSE,/3uOMn8sqXjRJXFSK3TKCHXFCtDH.jpg,[18],1037768,en,Away Out,"During an evening after high-school, friends Josh and Robbie come to realise their outlooks on life are not as similar as they once were.",1.41,/wjZdRHJV2j3h9laeVtczBXfAnLl.jpg,1/23/2023,Away Out,FALSE,0,0
FALSE,/5x0pehZokVqpIyIMOdTmcYWj26H.jpg,"[18, 10751]",1214181,en,Kabuliwala,"When Arjun, a 8-year-old-boy, expresses his desire to switch from daily car rides with his grandfather, Mr. Chaturvedi, to taking the school bus with his friends, Mr. Chaturvedi goes through an internal crisis leaving him feeling unwanted and lonely.",1.579,/sA7H7w8amUWc5eJxNCkeUBl67BP.jpg,12/14/2023,Kabuliwala,FALSE,0,0
FALSE,/hDdHk87u2DFbwM6M0zf1gTwbfJ9.jpg,[18],957998,hu,Jövő nyár,"The film homes in on a relatively taboo subject which also seems to be a rising phenomenon in recent years: teenage suicide. Written by the director, the story revolves around a class of high schoolers who are attending a summer camp. Restless 18-year-old Milán is preparing his very own showdown. A love triangle is forming between himself, Anna and Dani. The tension mounts during a hike, at the end of which the three of them are sent home. The question of their feelings remains unresolved, and the showdown never happens. One year later, following graduation, the camp takes place once again. But Milán is no longer with them: he took his own life during the previous semester. His classmates remember him and struggle to process their loss…",1.409,/3RnrCCDIhfiovUg9udTnWVe25Dn.jpg,1/12/2023,Summer to Come,FALSE,0,0
FALSE,/k50UdCYZPNbHqRkJna4IyN3GHeC.jpg,[],1199711,en,Rod Stewart at the BBC 2,"Rod Stewart has already been honoured with one BBC celebration of his great career, but the man Elton John called Phyllis has had so many hits and is held in such affection by his army of fans that it's time for another deep dive into the TV archives.  This second collection of songs from the gravel-voiced legend brings us up to date with some of Rod’s more recent appearances and features some magic mic-stand-twirling moments from exclusive live shows. Plus rarely seen BBC performances of some of his biggest hits from over the years, including Tonight’s the Night, It’s a Heartache, Have I Told You Lately and Sailing.",1.409,,1/7/2023,Rod Stewart at the BBC 2,FALSE,0,0
FALSE,/okWTA9qNxkD6oUaBZzlwInEcreX.jpg,[35],1217627,en,FAROUT,"SET IN DEEP COUNTRY BENDIGO  FOLLOW OUR PROTAGONIST JIM KEATING AS HE NAVIGATES THROUGH LOVE , DRUGS AND AN ONGOING WAR BETWEEN FARMERS AND CONSERVATIONIST PERCY WILLIAMS.",1.754,/6hIwsCMuZG04JkfhUQfcn4Pqsep.jpg,12/16/2023,FAROUT,FALSE,0,0
FALSE,/jrIRAbpqrgaop7ekeQxCFwseRVY.jpg,[18],1137743,en,Moon Students,A group of friends and their troubled professor rise above a challenging semester and a raging pandemic to find their true voices.,1.408,/qvt2R6k6FylVvlcVXoa96A5F7Uz.jpg,6/13/2023,Moon Students,FALSE,4,1
FALSE,,[53],1102664,en,Indecent Choices,An attractive young couple on the verge of breaking up takes a trip to rekindle their romance and accidentally ends up in a swinger couple's Airbnb.,1.408,/uvSydijQg0XUPDEjugJPw4RWzU4.jpg,1/1/2023,Indecent Choices,FALSE,0,0
FALSE,/yPOiJWSC5aehDtGbh9MO96mRsDI.jpg,"[35, 10749]",667691,tl,Spellbound,A magician meets an eccentric girl and offers her to work together in his magic show. It is only until a year later that he starts to know her personally and develops a feeling towards her despite her own problems.,2.44,/dWTdAnNYeb90TkzaoQ9O1fI2BLc.jpg,2/1/2023,Spellbound,FALSE,6,1
FALSE,/mawHRRfjBSeebwqTbyfF0EfDtP3.jpg,[18],988672,en,A Dice with Five Sides,"The first date between Marcello and Herman turns into a game in which every action is dictated by rolling a mystical dice. A powerful feeling begins to arise between the two, but how long can a relationship entirely based on fate last?",1.523,/suovqssLChpLiwZRQorJhTvCnYD.jpg,9/7/2023,A Dice with Five Sides,FALSE,0,0
FALSE,/rx62yYV19Gs23AMQbKtRsoKEr6I.jpg,"[35, 10402]",657197,fr,La grande magie,"The 20s. In a seaside resort where everybody is bored, Albert Marvuglia, a slightly shabby conjurer, makes Marta, the wife of the wealthy bourgeois Charles Moufflet, disappear, who takes advantage of this tour to escape for good.",3.284,/pdwA3FsKPmgdyfyO6gENqB3vfBB.jpg,2/8/2023,The Great Magic,FALSE,5.1,17
FALSE,,"[28, 9648, 53]",1193644,en,The Crypto,"After protecting the city for years, a new threat comes unexpectedly and starts a manhunt after the mayor has been murdered. When the Crypto finds out about this, he goes on a mystery tour to find out how to end this killer's spree once and for all.",2.171,/mi8gzzaRKbCYwPRt9INetp0hoyy.jpg,12/6/2023,The Crypto,FALSE,0,0
FALSE,/zgR6xUBacGJBhgtAo02NTsKFDsI.jpg,[27],1164124,id,Kultus Iblis,"A pair of twins come to a remote village to find out the cause of their father's strange death, but they end up trapped in a dangerous village full of terror.",1.407,/8GlBl00JOIywYNkoeRc0Fnzwr8O.jpg,11/2/2023,Kultus Iblis,FALSE,6,1
FALSE,/huXsNdWXm6gpz3zJnfZkGmcGJeH.jpg,"[16, 18]",1213049,pt,O Sonho de Clarice,,1.886,/5vZaN787XwW5l49eJ8rPz5qvyhf.jpg,12/11/2023,O Sonho de Clarice,FALSE,0,0
FALSE,,[],1047397,en,Sinister Cover-Up,Follows Brianna as she teams up with journalist Landon to uncover the truth about her father’s murder.,1.406,/gOjKO9qDbNB3liqoUPHge5aZ2A4.jpg,6/21/2023,Sinister Cover-Up,FALSE,5,1
FALSE,/dWEgMbIDK0Bcnp52wnm645XI8UH.jpg,[18],971794,ko,드림팰리스,"Hyejung has lost her husband in an industrial accident and adds the settlement money to move into the new apartment called Dream Palace. She belatedly learns that the apartments are in an unsold state and have defects, but the residents who are worried that housing prices will fall try to silence Hyejung, who is protesting. Hyejung, who left the labor protest site in compromise with reality, has no choice but to start another protest to protect the apartment she bought at the cost of her husband′s life.",2.723,/14HAgc1s4lwkOQJA61qXfuxSRXH.jpg,5/31/2023,Dream Palace,FALSE,8,1
FALSE,/ipzRUqvxVRr1PWcXXA5YaVYkdLC.jpg,"[18, 14]",845084,fr,Comme une actrice,"Anna is a talented and recognized actress. Arriving in her forties, she is going through a difficult time in her professional and personal life. She then discovers a power that allows her to change her physical appearance and transform into whoever she wishes. She will use this power to put her relationship to the test, at the risk of losing herself...",1.406,/zZAmStF3nATR6kBblEDyqI5kyBZ.jpg,3/8/2023,Like an Actress,FALSE,5.4,4
FALSE,/l08MWAPTH4zNHltT5BNY6CMeBca.jpg,"[10770, 10749, 35]",1010261,en,Love at Mariposa Beach,"Reeling from a recent break up and career frustration, aspiring food blogger, Claire (Lucia Gomez Robledo), sets out on a journey of self-discovery in Mariposa Beach, Mexico after finding a photo album of her mother’s childhood there.",1.406,/72CeCsHN1cecsNCc1wNQ6NWH3hf.jpg,4/25/2023,Love at Mariposa Beach,FALSE,5.3,3
FALSE,,[],1219054,da,DR's store juleshow 2023,,3.253,,12/16/2023,DR's store juleshow 2023,FALSE,0,0
FALSE,,"[18, 10751, 99]",1195500,tl,All This Wasted Space,"The search for a burial token for her mother forces a woman to dig up a buried past and confront the house she abandoned for 11 years. As she descends, the house speaks to her.",3.205,/22r9UGu40Uvard9OVtOTggdxbSO.jpg,12/7/2023,All This Wasted Space,FALSE,0,0
FALSE,/kcJTAwtdHI8q0QVw1v8LFcF8MEe.jpg,[18],1193379,de,Der neue Freund,"An ackward triangle forms among Philipp, her girlfriend Henriette, and Johanna, Henriette's daughter. Mother and daughter know exactly which buttons to press to get on the other's nerves. Does Johanna want the best for Henriette?",1.883,/9BUyBKWjQxUI9Opy6RKXevn0cLd.jpg,10/3/2023,The Boyfriend,FALSE,5.5,2
FALSE,,[18],1128773,zh,還有很多魚,"Ping finds a guitar with only three strings at the port and tries to fix it by himself. Meanwhile, his father, the rookie temple host, tries to catch a big snapper as an offering to the god.",1.405,/iLFQrUrDQQ8TijsQHRiYcVNWZBo.jpg,6/25/2023,"Boy, Fish and Guitar",FALSE,0,0
FALSE,/84pBjltRre5Y80k1guXRE76JShT.jpg,"[35, 10751, 14]",1077025,zh,交换人生,"If exchanging lives would exchange family members, would you still be willing? After Zhong Da and Jin Hao  went on a blind date, he accidentally changed bodies with Lu Xiaogu,  a boy who had a crush on Jin Hao, and exchanged family members by mistake, opening a story that is hilarious and tearful.",1.517,/2JGI2f8ldtoMJfClvkZsHD2PBYV.jpg,1/22/2023,Five Hundred Miles,FALSE,5.7,12
FALSE,/kDlnZC4bGXqxlT6HtnnexbbX1Ne.jpg,"[53, 18]",1057856,vi,Chị Chị Em Em 2,A prostitute seeks to escape her life by becoming the protege of a lady of status and class.,2.157,/A4slsppOHe3hPxpjmrmC5zUypOc.jpg,1/22/2023,Sister Sister 2,FALSE,0,0
FALSE,/mgDfN8fAA3h7lkO2QrF48h4kHY.jpg,"[28, 36]",752662,zh,花木兰,"The movie ""Hua Mulan"" was jointly produced by Zhenle Media and Tianyu Media.",2.797,/luNns7tknd9YLMJzSwfk78eje9z.jpg,6/29/2023,Hua Mulan,FALSE,2.7,3
FALSE,/jENWM6XBBmUYOO3o5OP37ReqTxm.jpg,"[10752, 18]",1139029,en,Devil's Men,"The horrors of war through the eyes of a real WWII soldier in the First Special Service Force. Sam Byrne was a Wyoming ranch boy who was drafted and went off to war to do his duty, in spite of the fact that he didn't want to ""haf'ta kill unless I really haf'ta.""",1.405,/aIGK1TmS3DZR1TJxMbgiXdTEG3m.jpg,9/11/2023,Devil's Men,FALSE,0,0
FALSE,/hp0DoOcAau6OEiZqRvb13JjzGxH.jpg,[35],1124334,en,Thomas A Peeper,"In a five-day period, Modesty Divine's life becomes entangled in disastrous ways with her new eccentric gardener Thomas, which includes the apparent accidental death (or murder) of her soon-to be ex-husband, Ash.",1.405,/aVzWNCzh5YdFsuAab9sB23yVulG.jpg,3/14/2023,Thomas A Peeper,FALSE,3.2,6
FALSE,/6OdrIKgJm7witxFZLGusVsnbOiu.jpg,[35],1181274,en,Chappelle's Home Team - Luenell: Town Business,"Fasten your seatbelts as Luenell sounds off on bad seatmates, first-class feuds, sockless babies and more travel mishaps in this brash stand-up special.",2.147,/qUQdT3LYbv2DRzkBfF75YOyBb7D.jpg,9/26/2023,Chappelle's Home Team - Luenell: Town Business,FALSE,6.7,3
FALSE,/pxFzEVZg35pKqOfCQ0AaEkVdIf7.jpg,[27],1193659,en,Die'ced,A teenage girl determined to discover what happened to her missing mom finds herself face to face with a deranged serial killer that was mistakenly released from an insane asylum on Halloween night.,3.275,/nf4sGFhD1AhqOP4t28MIxUfUHHx.jpg,10/20/2023,Die'ced,FALSE,4.5,2
FALSE,/yGtpLF1DvSmbaXIf2GUY4Y5JXIe.jpg,"[27, 53]",1145531,en,Faceless After Dark,"Following her breakout success in a killer clown horror flick, Bowie finds herself held hostage by an unhinged fan determined to recreate the film's fatal plot.",2.005,/nSyGE36PQ3CtPKrc39GJWco6DYp.jpg,8/25/2023,Faceless After Dark,FALSE,0,0
FALSE,,"[10402, 18]",1160242,ja,白鍵と黒鍵の間に,,1.831,/816ffRMxSBENLC2zirkDtj96e2v.jpg,10/6/2023,Between the White and Black Keys,FALSE,0,0
FALSE,/zc7QwDu7ZRJzagEyR1jHCprKKXD.jpg,[27],1218380,es,La Maestra,Paranormal events in an empty classroom began just after Maria changes her exam score.,2.363,/n254hAP5ZRSxpKvQvqBOLhykdTW.jpg,12/10/2023,La Maestra,FALSE,10,1
FALSE,,[],1114292,en,Refractions,"Analog photographs, chemical processes and digital micro-animation establish an interspace between the photographic and cinematic, the static and the moved. The form as a shape of\ energy transforms the view.",1.402,/yFDkE7MIRxr6SI0TtTQspKkwJKj.jpg,12/1/2023,Refractions,FALSE,0,0
FALSE,/3PcR9csnmnoee3Pqy3Pn5Ca5MRW.jpg,"[10402, 99]",1083160,it,The Journey: A Music Special from Andrea Bocelli,"Merging world-class music with intimate conversations in the awe-inspiring Italian countryside, The Journey is an exploration of the moments that define us, the songs that inspire us, and the relationships that connect us to what matters.",1.672,/6qaHXYne2BqcIR55rQ1XdmG1XRA.jpg,4/2/2023,The Journey: A Music Special from Andrea Bocelli,FALSE,0,0
FALSE,/3XwcBkx7In3naRGLFe8zLnKyC6U.jpg,"[27, 53]",1198809,en,Dropping,"Upon her father's insistence, Nora joins her stepbrother and his friends on their ritual Dropping, but as it turns deadly, she must confront the shocking reality that her father may have not been honest with her about the risks involved.",1.402,/ca0IiRXrWRwKA2pqix8DrqsMC3j.jpg,8/19/2023,Dropping,FALSE,0,0
FALSE,/xBiRrJxGylRTyqmWxlJEyKnpXB3.jpg,[99],1073462,fa,Sieben Winter in Teheran,"After seven years in prison, a female student in Tehran is hanged for murder. She had acted in self-defence against a rapist. For a pardon, she would have had to retract her testimony. This moving film reopens the case.",1.47,/zqD4OdxAB68GNf5G9UUMHziC44B.jpg,3/29/2023,Seven Winters in Tehran,FALSE,7,10
FALSE,/9kHkRcCt9uapIZlSh8JzHNezpLc.jpg,"[27, 18]",1205528,en,One Night Only,"Touring pub singer, Bex, lets her celebrity delusions get in the way of her relationship with her daughter, Rhian, who is left to pick up the pieces when faced with the cruel reality of her mother's lifestyle.",1.785,/6l3766PZGIjtApkwfD7TBTf7ZG5.jpg,12/9/2023,One Night Only,FALSE,0,0
FALSE,/aUj4LSpNs0Lso7WnL5FGhM8YByn.jpg,[10402],1215100,fr,Juliette Armanet - Soirée de Poche,,1.4,/28FADXPvUT96FIyvJwfqQysusyy.jpg,12/11/2023,Juliette Armanet - Soirée de Poche,FALSE,0,0
FALSE,/wPtftSH5FR1CxNgZeihle2MnNYa.jpg,[99],1189275,en,A Dog Called Laura,"Martin Clunes explores the secret lives of Britain’s heroic army of guide dogs, inspired by a podcast story of a blind woman whose life had been changed by her guide dog but who now faces the daunting task of finding a new dog.",1.4,/vhFKpIddA0qb78lfAAdgoJKho55.jpg,10/5/2023,A Dog Called Laura,FALSE,0,0
FALSE,,[12],1152398,ru,Квест,"The fathers of two teenagers from wealthy families — on a bet who will break down first — send them to a secret camp where quests with a special forces theme are held. Faced with the first difficulties and imminent social conflicts, one of the guys asks to take him home. However, on the eve of leaving the camp, the youngest pupil disappears. All quests are canceled and the most prepared children are asked to help with the search. Children become unwitting witnesses of a crime and fall into the hands of bandits. With a series of adventures, mutual help and revenue, young people are trying to find their way home and escape from danger, because everything did not go according to plan.",2.753,/o0nIfOFAlQLwCZ69LSpoAuyf0xu.jpg,8/24/2023,Quest,FALSE,0,0
FALSE,/eY2rV3S7Vo51VrVdzCFCvNTadWm.jpg,"[53, 10770, 18]",1084900,en,Her Study of a Killer,A group of Liberty High School's alumni are preparing for their fifteen-year reunion when the death of one of their most beloved teachers starts a chain of events filled with secrets and revenge no one expects.,1.725,/k86qv0ICYJHWklj1v2CjUG8k0P8.jpg,3/9/2023,Her Study of a Killer,FALSE,3.5,2
